Time,Tag,Reader,Antenna,rssi
06:41.3,10200C0YLE000A07PT5,Adpter,4,-67
06:41.3,1000C0Y7LE000A07QG8,Adpter,4,-65
06:41.3,10200C0YLE000A07PT5,Adpter,4,-66
06:41.3,10200C0YLE000A07QB8,Adpter,4,-64.5
06:41.3,1000C0Y7LE000A07QG8,Adpter,4,-65
06:41.3,10200C0YLE000A07QB8,Adpter,4,-64.5
06:41.3,10200C0YLE000A07PT5,Adpter,4,-66.5
06:41.3,10200C0YLE000A07PT5,Adpter,4,-66
06:41.3,1000C0Y7LE000A07QG8,Adpter,4,-64.5
06:41.3,10200C0YLE000A07QB8,Adpter,4,-64
06:41.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:41.3,1000C0Y7LE000A07QG8,Adpter,4,-65
06:41.3,10200C0YLE000A07QB8,Adpter,4,-63
06:41.6,10200C0YLE000A07QB8,Adpter,4,-64
06:41.6,1000C0Y7LE000A07QG8,Adpter,4,-65
06:41.6,10200C0YLE000A07PT5,Adpter,4,-66
06:41.6,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:41.6,10200C0YLE000A07QB8,Adpter,4,-64
06:41.6,10200C0YLE000A07PT5,Adpter,4,-66
06:41.6,10200C0YLE000A07PT5,Adpter,4,-66
06:41.6,1000C0Y7LE000A07QG8,Adpter,4,-66
06:41.6,10200C0YLE000A07QB8,Adpter,4,-64
06:41.6,10200C0YLE000A07QB8,Adpter,4,-64
06:41.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:41.6,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:41.6,10200C0YLE000A07QB8,Adpter,4,-64
06:41.6,10200C0YLE000A07PT5,Adpter,4,-66
06:41.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:41.6,10200C0YLE000A07QB8,Adpter,4,-63
06:41.8,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:41.8,10200C0YLE000A07PT5,Adpter,4,-68
06:41.8,10200C0YLE000A07QB8,Adpter,4,-64.5
06:41.8,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:41.8,1000C0Y7LE000A07QG7,Adpter,4,-67
06:41.8,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:41.8,10200C0YLE000A07QB8,Adpter,4,-64
06:41.8,10200C0YLE000A07PT5,Adpter,4,-68.5
06:41.8,10200C0YLE000A07PT5,Adpter,4,-68
06:41.8,1000C0Y7LE000A07QG8,Adpter,4,-64
06:41.8,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:41.8,1000C0Y7LE000A07QG7,Adpter,4,-66
06:41.8,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:41.8,10200C0YLE000A07PT5,Adpter,4,-68.5
06:41.8,10200C0YLE000A07QB8,Adpter,4,-64.5
06:41.8,10200C0YLE000A07PT5,Adpter,4,-67.5
06:41.8,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:41.8,1000C0Y7LE000A07QG8,Adpter,4,-63
06:41.8,10200C0YLE000A07QB8,Adpter,4,-64
06:41.8,1000C0Y7LE000A07QG8,Adpter,4,-64
06:41.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:42.1,10200C0YLE000A07PT5,Adpter,4,-65
06:42.1,1000C0Y7LE000A07QG8,Adpter,4,-64
06:42.1,10200C0YLE000A07QB8,Adpter,4,-64.5
06:42.1,10200C0YLE000A07QB8,Adpter,4,-64
06:42.1,1000C0Y7LE000A07QG8,Adpter,4,-64
06:42.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:42.1,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:42.1,10200C0YLE000A07PT5,Adpter,4,-66
06:42.1,10200C0YLE000A07QB8,Adpter,4,-63.5
06:42.1,1000C0Y7LE000A07QG8,Adpter,4,-64
06:42.1,10200C0YLE000A07QB8,Adpter,4,-63.5
06:42.1,10200C0YLE000A07PT5,Adpter,4,-65
06:42.6,10200C0YLE000A07PT5,Adpter,4,-68.5
06:42.6,10200C0YLE000A07PT5,Adpter,4,-68.5
06:42.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:42.6,10200C0YLE000A07PT5,Adpter,4,-65.5
06:42.6,10200C0YLE000A07PT5,Adpter,4,-66
06:42.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:42.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:42.6,10200C0YLE000A07PT5,Adpter,4,-66
06:42.8,10200C0YLE000A07PT5,Adpter,4,-67
06:42.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:42.8,10200C0YLE000A07PT5,Adpter,4,-67
06:42.8,10200C0YLE000A07PT5,Adpter,4,-66
06:42.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:42.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:43.1,10200C0YLE000A07PT5,Adpter,4,-64
06:43.1,1000C0Y7LE000A07QG8,Adpter,4,-64
06:43.1,10200C0YLE000A07QB8,Adpter,4,-65
06:43.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:43.1,10004C0YLE000A07PV5,Adpter,4,-64.5
06:43.1,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:43.1,10200C0YLE000A07PT5,Adpter,4,-64
06:43.1,1000C0Y7LE000A07PY6,Adpter,4,-64.5
06:43.1,10004C0YLE000A07PV5,Adpter,4,-63
06:43.1,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:43.1,10200C0YLE000A07QB8,Adpter,4,-64
06:43.1,10200C0YLE000A07PT5,Adpter,4,-64
06:43.1,10004C0YLE000A07PV5,Adpter,4,-63.5
06:43.1,1000C0Y7LE000A07QG8,Adpter,4,-64
06:43.1,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:43.1,10200C0YLE000A07QB8,Adpter,4,-64.5
06:43.1,10200C0YLE000A07PT5,Adpter,4,-64
06:43.1,10004C0YLE000A07PV5,Adpter,4,-62.5
06:43.1,10200C0YLE000A07QB8,Adpter,4,-65
06:43.1,10004C0YLE000A07PV5,Adpter,4,-62.5
06:43.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:43.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:43.1,10200C0YLE000A07PT5,Adpter,4,-66
06:43.3,10200C0YLE000A07PT5,Adpter,4,-65
06:43.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:43.3,10200C0YLE000A07PT5,Adpter,4,-65
06:43.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:43.3,10200C0YLE000A07PT5,Adpter,4,-65
06:43.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:43.3,10200C0YLE000A07PT5,Adpter,4,-65
06:43.3,10200C0YLE000A07PT5,Adpter,4,-65
06:43.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:43.6,10200C0YLE000A07PT5,Adpter,4,-65
06:43.6,10200C0YLE000A07PT5,Adpter,4,-65.5
06:43.6,10200C0YLE000A07PT5,Adpter,4,-65
06:43.8,10004C0YLE000A07PV5,Adpter,4,-63.5
06:43.8,10200C0YLE000A07PT5,Adpter,4,-64
06:43.8,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:43.8,10200C0YLE000A07PT5,Adpter,4,-64
06:43.8,10004C0YLE000A07PV5,Adpter,4,-64.5
06:44.1,10004C0YLE000A07PV5,Adpter,4,-64
06:44.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.1,10004C0YLE000A07PV5,Adpter,4,-64
06:44.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.1,10004C0YLE000A07PV5,Adpter,4,-64.5
06:44.1,10004C0YLE000A07PV5,Adpter,4,-64.5
06:44.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.1,10004C0YLE000A07PV5,Adpter,4,-64
06:44.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.1,10004C0YLE000A07PV5,Adpter,4,-64
06:44.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:44.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:44.3,10200C0YLE000A07PT5,Adpter,4,-64
06:44.3,10200C0YLE000A07PT5,Adpter,4,-64
06:44.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:44.3,10200C0YLE000A07PT5,Adpter,4,-64
06:44.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:44.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.3,10200C0YLE000A07PT5,Adpter,4,-64
06:44.3,10200C0YLE000A07PT5,Adpter,4,-64
06:44.6,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.6,10200C0YLE000A07PT5,Adpter,4,-64
06:44.6,10200C0YLE000A07PT5,Adpter,4,-63
06:44.6,10200C0YLE000A07PT5,Adpter,4,-65
06:44.6,10004C0YLE000A07PV5,Adpter,4,-64.5
06:44.6,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.6,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.6,10004C0YLE000A07PV5,Adpter,4,-65
06:44.6,10004C0YLE000A07PV5,Adpter,4,-64
06:44.6,10200C0YLE000A07PT5,Adpter,4,-63
06:44.6,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.6,10004C0YLE000A07PV5,Adpter,4,-65
06:44.8,10004C0YLE000A07PV5,Adpter,4,-64.5
06:44.8,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.8,10200C0YLE000A07PT5,Adpter,4,-63
06:44.8,10004C0YLE000A07PV5,Adpter,4,-64.5
06:44.8,10200C0YLE000A07PT5,Adpter,4,-64
06:44.8,10004C0YLE000A07PV5,Adpter,4,-65
06:44.8,10004C0YLE000A07PV5,Adpter,4,-65
06:44.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:44.8,10004C0YLE000A07PV5,Adpter,4,-65.5
06:44.8,10200C0YLE000A07PT5,Adpter,4,-64
06:44.8,10200C0YLE000A07PT5,Adpter,4,-63.5
06:44.8,10004C0YLE000A07PV5,Adpter,4,-65
06:44.8,10004C0YLE000A07PV5,Adpter,4,-66
06:44.8,10200C0YLE000A07PT5,Adpter,4,-64
06:44.8,10004C0YLE000A07PV5,Adpter,4,-65.5
06:44.8,10200C0YLE000A07PT5,Adpter,4,-64
06:45.1,10200C0YLE000A07PT5,Adpter,4,-64
06:45.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.1,10200C0YLE000A07PT5,Adpter,4,-64
06:45.1,10200C0YLE000A07PT5,Adpter,4,-64
06:45.1,10200C0YLE000A07PT5,Adpter,4,-64
06:45.1,10200C0YLE000A07PT5,Adpter,4,-64
06:45.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.1,10200C0YLE000A07PT5,Adpter,4,-64
06:45.3,10200C0YLE000A07PT5,Adpter,4,-64
06:45.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.3,10200C0YLE000A07PT5,Adpter,4,-64
06:45.3,10200C0YLE000A07PT5,Adpter,4,-64
06:45.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.3,10004C0YLE000A07PV5,Adpter,4,-67.5
06:45.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.3,10004C0YLE000A07PV5,Adpter,4,-66
06:45.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.6,10004C0YLE000A07PV5,Adpter,4,-67.5
06:45.6,10200C0YLE000A07PT5,Adpter,4,-65
06:45.6,10004C0YLE000A07PV5,Adpter,4,-67
06:45.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.6,10004C0YLE000A07PV5,Adpter,4,-68
06:45.6,10004C0YLE000A07PV5,Adpter,4,-66.5
06:45.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.6,10200C0YLE000A07PT5,Adpter,4,-64
06:45.6,10004C0YLE000A07PV5,Adpter,4,-66.5
06:45.6,10200C0YLE000A07PT5,Adpter,4,-64
06:45.6,10004C0YLE000A07PV5,Adpter,4,-66.5
06:45.6,10200C0YLE000A07PT5,Adpter,4,-64
06:45.6,10004C0YLE000A07PV5,Adpter,4,-66.5
06:45.6,10200C0YLE000A07PT5,Adpter,4,-64
06:45.6,10004C0YLE000A07PV5,Adpter,4,-67
06:45.8,10004C0YLE000A07PV5,Adpter,4,-66.5
06:45.8,10200C0YLE000A07PT5,Adpter,4,-64
06:45.8,10004C0YLE000A07PV5,Adpter,4,-66.5
06:45.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.8,10004C0YLE000A07PV5,Adpter,4,-67
06:45.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.8,10004C0YLE000A07PV5,Adpter,4,-66.5
06:45.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.8,10004C0YLE000A07PV5,Adpter,4,-67
06:45.8,10004C0YLE000A07PV5,Adpter,4,-67.5
06:45.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:45.8,10004C0YLE000A07PV5,Adpter,4,-67.5
06:45.8,10004C0YLE000A07QM1,Adpter,4,-69.5
06:45.8,10004C0YLE000A07PV5,Adpter,4,-67.5
06:45.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.1,10200C0YLE000A07PT5,Adpter,4,-66
06:46.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.1,10200C0YLE000A07PT5,Adpter,4,-65
06:46.1,10200C0YLE000A07PT5,Adpter,4,-66
06:46.1,10200C0YLE000A07PT5,Adpter,4,-66
06:46.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:46.1,10200C0YLE000A07PT5,Adpter,4,-65
06:46.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.3,10200C0YLE000A07PT5,Adpter,4,-64
06:46.3,10200C0YLE000A07PT5,Adpter,4,-64
06:46.6,10200C0YLE000A07PT5,Adpter,4,-64
06:46.6,10200C0YLE000A07PT5,Adpter,4,-64
06:46.6,10200C0YLE000A07PT5,Adpter,4,-64
06:46.6,10200C0YLE000A07PT5,Adpter,4,-64
06:46.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.6,10200C0YLE000A07PT5,Adpter,4,-64
06:46.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:46.8,10200C0YLE000A07PT5,Adpter,4,-62
06:46.8,1000C0Y7LE000A07Q72,Adpter,4,-67
06:46.8,10200C0YLE000A07PT5,Adpter,4,-64
06:46.8,10200C0YLE000A07PT5,Adpter,4,-64
06:46.8,10200C0YLE000A07PT5,Adpter,4,-64
06:46.8,10200C0YLE000A07PT5,Adpter,4,-64
06:47.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:47.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:47.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:47.1,10200C0YLE000A07PT5,Adpter,4,-65
06:47.1,10200C0YLE000A07PT5,Adpter,4,-65
06:47.3,10200C0YLE000A07PT5,Adpter,4,-65
06:47.3,10200C0YLE000A07PT5,Adpter,4,-65
06:47.3,10200C0YLE000A07PT5,Adpter,4,-65
06:47.3,10200C0YLE000A07PT5,Adpter,4,-65
06:47.3,10200C0YLE000A07PT5,Adpter,4,-65
06:47.3,10200C0YLE000A07PT5,Adpter,4,-65
06:47.3,1000C0Y7LE000A07QG6,Adpter,4,-68.5
06:47.3,10200C0YLE000A07PT5,Adpter,4,-64
06:47.3,1000C0Y7LE000A07QG8,Adpter,4,-67
06:47.6,1000C0Y7LE000A07QG8,Adpter,4,-67
06:47.6,1000C0YLE9000A07Q94,Adpter,4,-68
06:47.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.6,1000C0Y7LE000A07QG7,Adpter,4,-67.5
06:47.6,1000C0Y7LE000A07QG7,Adpter,4,-67
06:47.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.6,1000C0Y7LE000A07QG8,Adpter,4,-67.5
06:47.6,1000C0YLE9000A07Q94,Adpter,4,-69
06:47.6,1000C0Y7LE000A07QG8,Adpter,4,-67.5
06:47.6,1000C0Y7LE000A07QG7,Adpter,4,-67.5
06:47.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.6,1000C0Y7LE000A07QG7,Adpter,4,-67.5
06:47.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.6,1000C0Y7LE000A07QG8,Adpter,4,-67
06:47.6,1000C0Y7LE000A07QG8,Adpter,4,-67.5
06:47.6,1000C0Y7LE000A07QG7,Adpter,4,-67
06:47.6,10200C0YLE000A07PT5,Adpter,4,-64
06:47.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:47.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:47.8,10200C0YLE000A07PT5,Adpter,4,-66
06:47.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:47.8,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:47.8,1000C0YL8E000A07Q84,Adpter,4,-65
06:47.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.8,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:47.8,10004C0YLE000A07QM9,Adpter,4,-69
06:47.8,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:47.8,1000C0YLE9000A07Q94,Adpter,4,-68.5
06:47.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.8,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:47.8,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:47.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:47.8,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:47.8,1000C0YLE9000A07Q94,Adpter,4,-68.5
06:48.1,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:48.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:48.1,1000C0Y7LE000A07QG8,Adpter,4,-67
06:48.1,1000C0YLE9000A07Q94,Adpter,4,-67.5
06:48.1,1000C0Y7LE000A07QG8,Adpter,4,-67
06:48.1,1000C0Y7LE000A07QG7,Adpter,4,-67
06:48.1,10200C0YLE000A07PT5,Adpter,4,-64
06:48.1,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.1,10200C0YLE000A07PT5,Adpter,4,-64
06:48.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:48.1,10004C0YLE000A07PV5,Adpter,4,-66
06:48.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:48.1,10004C0YLE000A07PV5,Adpter,4,-66
06:48.1,10200C0YLE000A07PT5,Adpter,4,-64
06:48.1,10200C0YLE000A07PT5,Adpter,4,-64
06:48.3,10200C0YLE000A07PT5,Adpter,4,-64
06:48.3,1000C0Y7LE000A07QG7,Adpter,4,-66
06:48.3,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:48.3,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.3,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:48.3,1000C0Y7LE000A07QG7,Adpter,4,-66
06:48.3,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.3,1000C0Y7LE000A07QG7,Adpter,4,-66
06:48.3,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.3,10200C0YLE000A07PT5,Adpter,4,-64
06:48.3,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.3,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:48.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:48.3,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:48.3,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.3,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:48.3,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.3,1000C0Y7LE000A07QG7,Adpter,4,-66
06:48.6,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:48.6,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.6,10200C0YLE000A07PT5,Adpter,4,-64
06:48.6,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:48.6,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.6,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.6,10200C0YLE000A07PT5,Adpter,4,-64.5
06:48.6,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:48.6,10200C0YLE000A07PT5,Adpter,4,-63.5
06:48.6,1000C0Y7LE000A07QG7,Adpter,4,-66
06:48.6,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.6,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.6,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.6,10200C0YLE000A07PT5,Adpter,4,-64
06:48.6,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:48.6,1000C0YLE9000A07Q94,Adpter,4,-68
06:48.6,1000C0YLE9000A07Q94,Adpter,4,-68.5
06:48.6,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:48.6,10200C0YLE000A07PT5,Adpter,4,-64
06:48.6,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:48.6,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.6,10200C0YLE000A07PT5,Adpter,4,-63.5
06:48.8,10200C0YLE000A07PT5,Adpter,4,-64
06:48.8,10004C0YLE000A07PV5,Adpter,4,-66.5
06:48.8,10004C0YLE000A07PV5,Adpter,4,-66.5
06:48.8,10200C0YLE000A07PT5,Adpter,4,-64
06:48.8,10004C0YLE000A07PV5,Adpter,4,-66
06:48.8,10200C0YLE000A07PT5,Adpter,4,-63.5
06:48.8,10200C0YLE000A07PT5,Adpter,4,-64
06:48.8,10004C0YLE000A07PV5,Adpter,4,-66.5
06:48.8,10200C0YLE000A07PT5,Adpter,4,-64
06:48.8,1000C0Y7LE000A07QG8,Adpter,4,-66
06:48.8,10200C0YLE000A07PT5,Adpter,4,-64
06:48.8,10200C0YLE000A07PT5,Adpter,4,-64
06:49.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:49.1,10200C0YLE000A07PT5,Adpter,4,-64
06:49.1,10004C0YLE000A07PV5,Adpter,4,-67
06:49.1,10200C0YLE000A07PT5,Adpter,4,-64
06:49.1,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:49.1,10004C0YLE000A07PV5,Adpter,4,-67
06:49.1,10200C0YLE000A07PT5,Adpter,4,-66.5
06:49.1,10200C0YLE000A07PT5,Adpter,4,-67.5
06:49.1,10200C0YLE000A07PT5,Adpter,4,-67
06:49.1,10200C0YLE000A07PT5,Adpter,4,-66.5
06:49.3,10200C0YLE000A07PT5,Adpter,4,-66.5
06:49.3,10200C0YLE000A07PT5,Adpter,4,-67
06:49.3,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:49.3,10200C0YLE000A07PT5,Adpter,4,-64
06:49.3,10004C0YLE000A07PV5,Adpter,4,-67.5
06:49.3,1000C0YL8E000A07Q84,Adpter,4,-65.5
06:49.3,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:49.3,10200C0YLE000A07PT5,Adpter,4,-64
06:49.3,1000C0Y7LE000A07QG8,Adpter,4,-66
06:49.3,10200C0YLE000A07PT5,Adpter,4,-64
06:49.3,1000C0Y7LE000A07QG8,Adpter,4,-66
06:49.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:49.3,1000C0Y7LE000A07QG8,Adpter,4,-66
06:49.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:49.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:49.3,10004C0YLE000A07PV5,Adpter,4,-66.5
06:49.3,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:49.6,10200C0YLE000A07PT5,Adpter,4,-67
06:49.6,10200C0YLE000A07PT5,Adpter,4,-67
06:49.6,10200C0YLE000A07PT5,Adpter,4,-67
06:49.6,10200C0YLE000A07PT5,Adpter,4,-67
06:49.6,10200C0YLE000A07PT5,Adpter,4,-64
06:49.6,10004C0YLE000A07PV5,Adpter,4,-65
06:49.8,10004C0YLE000A07PV5,Adpter,4,-64.5
06:49.8,10200C0YLE000A07PT5,Adpter,4,-64
06:49.8,10200C0YLE000A07PT5,Adpter,4,-64
06:49.8,10004C0YLE000A07PV5,Adpter,4,-65
06:49.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:49.8,10004C0YLE000A07PV5,Adpter,4,-65
06:49.8,10004C0YLE000A07PV5,Adpter,4,-65
06:49.8,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:49.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:49.8,10004C0YLE000A07PV5,Adpter,4,-65
06:49.8,10200C0YLE000A07PT5,Adpter,4,-63.5
06:49.8,1000C0Y7LE000A07QG8,Adpter,4,-66
06:49.8,10004C0YLE000A07PV5,Adpter,4,-64.5
06:49.8,10200C0YLE000A07PT5,Adpter,4,-64
06:49.8,10004C0YLE000A07PV5,Adpter,4,-65.5
06:49.8,10200C0YLE000A07PT5,Adpter,4,-63.5
06:50.1,10200C0YLE000A07PT5,Adpter,4,-64
06:50.1,10004C0YLE000A07PV5,Adpter,4,-66
06:50.1,10200C0YLE000A07PT5,Adpter,4,-64
06:50.1,10004C0YLE000A07PV5,Adpter,4,-65.5
06:50.1,10004C0YLE000A07PV5,Adpter,4,-64.5
06:50.1,10200C0YLE000A07PT5,Adpter,4,-64
06:50.1,10004C0YLE000A07PV5,Adpter,4,-65
06:50.1,10200C0YLE000A07PT5,Adpter,4,-64
06:50.1,10200C0YLE000A07PT5,Adpter,4,-66
06:50.1,10200C0YLE000A07PT5,Adpter,4,-66
06:50.1,10200C0YLE000A07PT5,Adpter,4,-66.5
06:50.1,10200C0YLE000A07PT5,Adpter,4,-67
06:50.3,10200C0YLE000A07PT5,Adpter,4,-66
06:50.3,10200C0YLE000A07PT5,Adpter,4,-66
06:50.3,10200C0YLE000A07PT5,Adpter,4,-65
06:50.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:50.3,10200C0YLE000A07PT5,Adpter,4,-65
06:50.3,10200C0YLE000A07PT5,Adpter,4,-64
06:50.3,10200C0YLE000A07PT5,Adpter,4,-65
06:50.3,10200C0YLE000A07PT5,Adpter,4,-65
06:50.6,10200C0YLE000A07PT5,Adpter,4,-65
06:50.6,10200C0YLE000A07PT5,Adpter,4,-67
06:50.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:50.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:50.6,10200C0YLE000A07PT5,Adpter,4,-67
06:50.6,10200C0YLE000A07PT5,Adpter,4,-66
06:50.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:50.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:50.8,10200C0YLE000A07PT5,Adpter,4,-64.5
06:50.8,10200C0YLE000A07PT5,Adpter,4,-64
06:50.8,10200C0YLE000A07PT5,Adpter,4,-64
06:50.8,10200C0YLE000A07PT5,Adpter,4,-64
