Time,Tag,Reader,Antenna,rssi
54:08.4,10200C0YLE000A07QB9,Adpter,4,-64.5
54:08.4,10200C0YLE000A07QB9,Adpter,4,-64.5
54:08.4,10004C0YLE000A07QM7,Adpter,4,-65
54:08.4,1000C50YLE000A07QE9,Adpter,4,-63.5
54:08.4,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.4,10004C0YLE000A07QM8,Adpter,4,-64.5
54:08.4,10200C0YLE000A07PT5,Adpter,4,-67
54:08.4,10030C0YLE000A07QC0,Adpter,4,-61
54:08.5,10004C0YLE000A07QM7,Adpter,4,-64.5
54:08.5,10030C0YLE000A07QC0,Adpter,4,-60
54:08.5,1000C50YLE000A07QE9,Adpter,4,-64
54:08.5,10200C0YLE000A07QB9,Adpter,4,-64.5
54:08.5,10004C0YLE000A07PV5,Adpter,4,-66
54:08.5,10004C0YLE000A07QM8,Adpter,4,-65
54:08.5,10200C0YLE000A07PT5,Adpter,4,-68
54:08.5,10004C0YLE000A07QM8,Adpter,4,-64.5
54:08.5,10200C0YLE000A07PT5,Adpter,4,-66.5
54:08.5,10004C0YLE000A07QM7,Adpter,4,-64
54:08.5,10004C0YLE000A07PV5,Adpter,4,-66.5
54:08.5,1000C50YLE000A07QE9,Adpter,4,-65
54:08.5,10200C0YLE000A07QB9,Adpter,4,-65
54:08.5,10030C0YLE000A07QC0,Adpter,4,-61.5
54:08.5,1000C50YLE000A07QE9,Adpter,4,-64
54:08.5,10004C0YLE000A07QM7,Adpter,4,-64.5
54:08.5,10004C0YLE000A07QM8,Adpter,4,-65
54:08.5,10004C0YLE000A07PV5,Adpter,4,-66
54:08.5,10200C0YLE000A07PT5,Adpter,4,-67.5
54:08.5,10200C0YLE000A07QB9,Adpter,4,-65
54:08.5,10030C0YLE000A07QC0,Adpter,4,-61.5
54:08.5,10200C0YLE000A07PT5,Adpter,4,-67.5
54:08.5,1000C50YLE000A07QE9,Adpter,4,-63.5
54:08.5,10004C0YLE000A07QM7,Adpter,4,-65
54:08.5,10200C0YLE000A07QB9,Adpter,4,-65
54:08.5,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.5,10004C0YLE000A07QM8,Adpter,4,-65
54:08.5,10030C0YLE000A07QC0,Adpter,4,-61.5
54:08.6,10200C0YLE000A07QB9,Adpter,4,-66.5
54:08.6,10004C0YLE000A07PV5,Adpter,4,-64.5
54:08.6,10200C0YLE000A07PT5,Adpter,4,-65
54:08.6,1000C50YLE000A07QE9,Adpter,4,-61.5
54:08.6,10004C0YLE000A07QM8,Adpter,4,-66.5
54:08.6,10030C0YLE000A07QC0,Adpter,4,-62.5
54:08.6,10004C0YLE000A07QM8,Adpter,4,-67.5
54:08.6,1000C50YLE000A07QE9,Adpter,4,-61.5
54:08.6,10200C0YLE000A07PT5,Adpter,4,-65
54:08.6,10004C0YLE000A07PV5,Adpter,4,-65
54:08.6,10030C0YLE000A07QC0,Adpter,4,-62.5
54:08.6,10200C0YLE000A07QB9,Adpter,4,-65.5
54:08.6,1000C50YLE000A07QE9,Adpter,4,-61.5
54:08.6,10004C0YLE000A07QM8,Adpter,4,-67.5
54:08.6,10004C0YLE000A07PV5,Adpter,4,-64.5
54:08.6,10200C0YLE000A07QB9,Adpter,4,-65.5
54:08.6,10200C0YLE000A07PT5,Adpter,4,-64
54:08.6,10030C0YLE000A07QC0,Adpter,4,-62.5
54:08.9,10004C0YLE000A07PV5,Adpter,4,-64.5
54:08.9,10200C0YLE000A07QB9,Adpter,4,-66
54:08.9,10200C0YLE000A07PT5,Adpter,4,-65
54:08.9,10004C0YLE000A07QM8,Adpter,4,-67
54:08.9,1000C50YLE000A07QE9,Adpter,4,-61.5
54:08.9,10030C0YLE000A07QC0,Adpter,4,-62.5
54:08.9,10200C0YLE000A07PT5,Adpter,4,-65
54:08.9,1000C50YLE000A07QE9,Adpter,4,-62
54:08.9,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.9,10200C0YLE000A07QB9,Adpter,4,-67
54:08.9,10200C0YLE000A07PT5,Adpter,4,-65
54:08.9,1000C50YLE000A07QE9,Adpter,4,-62.5
54:08.9,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.9,10200C0YLE000A07PT5,Adpter,4,-65
54:08.9,1000C50YLE000A07QE9,Adpter,4,-62.5
54:08.9,10004C0YLE000A07PV5,Adpter,4,-65
54:08.9,10200C0YLE000A07PT5,Adpter,4,-64.5
54:08.9,10200C0YLE000A07QB9,Adpter,4,-66.5
54:08.9,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.9,1000C50YLE000A07QE9,Adpter,4,-62.5
54:09.1,10200C0YLE000A07QB9,Adpter,4,-67
54:09.1,10004C0YLE000A07PV5,Adpter,4,-65
54:09.1,10200C0YLE000A07PT5,Adpter,4,-64.5
54:09.1,10004C0YLE000A07PV5,Adpter,4,-65.5
54:09.1,10200C0YLE000A07QB9,Adpter,4,-66.5
54:09.1,10200C0YLE000A07PT5,Adpter,4,-64.5
54:09.1,1000C50YLE000A07QE9,Adpter,4,-65.5
54:09.1,10030C0YLE000A07QC0,Adpter,4,-58.5
54:09.1,10200C0YLE000A07PT5,Adpter,4,-67
54:09.1,10004C0YLE000A07PV5,Adpter,4,-64.5
54:09.1,10200C0YLE000A07QB9,Adpter,4,-64
54:09.1,10004C0YLE000A07QM8,Adpter,4,-65
54:09.1,10004C0YLE000A07QM7,Adpter,4,-64
54:09.1,10004C0YLE000A07QM7,Adpter,4,-64.5
54:09.1,10200C0YLE000A07QB9,Adpter,4,-63.5
54:09.1,10004C0YLE000A07PV5,Adpter,4,-64
54:09.1,10030C0YLE000A07QC0,Adpter,4,-59
54:09.1,10004C0YLE000A07QM8,Adpter,4,-64.5
54:09.1,1000C50YLE000A07QE9,Adpter,4,-66.5
54:09.1,10200C0YLE000A07PT5,Adpter,4,-67.5
54:09.3,10004C0YLE000A07PV5,Adpter,4,-64.5
54:09.3,10004C0YLE000A07QM7,Adpter,4,-65
54:09.3,10200C0YLE000A07PT5,Adpter,4,-66.5
54:09.3,10004C0YLE000A07QM8,Adpter,4,-65.5
54:09.3,10200C0YLE000A07QB9,Adpter,4,-63
54:09.3,10004C0YLE000A07PV5,Adpter,4,-65
54:09.3,10030C0YLE000A07QC0,Adpter,4,-61
54:09.3,10200C0YLE000A07QB9,Adpter,4,-64.5
54:09.3,1000C0Y7LE000A07QG9,Adpter,4,-67.5
54:09.3,10200C0YLE000A07PT5,Adpter,4,-64.5
54:09.3,1000C50YLE000A07QE9,Adpter,4,-62
54:09.3,10200C0YLE000A07QB9,Adpter,4,-64.5
54:09.3,10030C0YLE000A07QC0,Adpter,4,-61
54:09.3,10004C0YLE000A07PV5,Adpter,4,-65
54:09.3,1000C0Y7LE000A07QG9,Adpter,4,-67.5
54:09.3,10200C0YLE000A07PT5,Adpter,4,-64.5
54:09.3,10200C0YLE000A07PT5,Adpter,4,-64.5
54:09.3,1000C0Y7LE000A07QG9,Adpter,4,-67
54:09.3,1000C50YLE000A07QE9,Adpter,4,-62
54:09.3,10004C0YLE000A07PV5,Adpter,4,-65
54:09.3,10030C0YLE000A07QC0,Adpter,4,-61
54:09.3,10200C0YLE000A07QB9,Adpter,4,-65
54:09.3,10030C0YLE000A07QC0,Adpter,4,-61
54:09.3,10200C0YLE000A07PT5,Adpter,4,-64
54:09.3,10200C0YLE000A07QB9,Adpter,4,-64.5
54:09.3,10004C0YLE000A07PV5,Adpter,4,-65
54:09.3,1000C50YLE000A07QE9,Adpter,4,-63
54:09.3,1000C0Y7LE000A07QG9,Adpter,4,-68
54:09.4,10030C0YLE000A07QC0,Adpter,4,-61.5
54:09.4,10200C0YLE000A07QB9,Adpter,4,-64.5
54:09.4,10004C0YLE000A07PV5,Adpter,4,-65.5
54:09.4,10200C0YLE000A07PT5,Adpter,4,-64.5
54:09.4,1000C0Y7LE000A07QG9,Adpter,4,-67
54:09.6,1000C50YLE000A07QE9,Adpter,4,-63
54:09.6,10200C0YLE000A07QB9,Adpter,4,-66.5
54:09.6,10200C0YLE000A07PT5,Adpter,4,-63.5
54:09.6,10004C0YLE000A07PV5,Adpter,4,-66.5
54:09.6,10200C0YLE000A07PT5,Adpter,4,-63.5
54:09.6,10200C0YLE000A07QB9,Adpter,4,-65.5
54:09.6,10004C0YLE000A07PV5,Adpter,4,-66.5
54:09.9,10200C0YLE000A07PT5,Adpter,4,-65
54:09.9,10200C0YLE000A07PT5,Adpter,4,-65
54:09.9,10200C0YLE000A07PT5,Adpter,4,-65
54:09.9,10200C0YLE000A07PT5,Adpter,4,-65
54:09.9,10200C0YLE000A07PT5,Adpter,4,-63
54:09.9,10200C0YLE000A07QB9,Adpter,4,-66.5
54:09.9,1000C50YLE000A07QE6,Adpter,4,-69.5
54:09.9,10200C0YLE000A07PT5,Adpter,4,-63.5
54:09.9,10200C0YLE000A07QB9,Adpter,4,-67
54:09.9,1000C50YLE000A07QE6,Adpter,4,-69
54:10.1,10200C0YLE000A07PT5,Adpter,4,-63.5
54:10.1,10200C0YLE000A07QB9,Adpter,4,-66.5
54:10.1,10200C0YLE000A07QB9,Adpter,4,-66.5
54:10.1,10200C0YLE000A07PT5,Adpter,4,-63.5
54:10.1,10200C0YLE000A07PT5,Adpter,4,-64
54:10.1,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.1,10200C0YLE000A07PT5,Adpter,4,-64
54:10.1,1000C50YLE000A07QE6,Adpter,4,-69.5
54:10.1,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.1,1000C50YLE000A07QE6,Adpter,4,-69
54:10.3,10200C0YLE000A07PT5,Adpter,4,-64
54:10.3,10200C0YLE000A07PT5,Adpter,4,-64
54:10.3,10030C0YLE000A07QC0,Adpter,4,-62
54:10.3,10004C0YLE000A07PV5,Adpter,4,-66.5
54:10.3,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.3,1000C0Y7LE000A07QG9,Adpter,4,-67.5
54:10.3,10200C0YLE000A07QB9,Adpter,4,-65
54:10.3,1000C50YLE000A07QE9,Adpter,4,-64.5
54:10.3,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.3,10004C0YLE000A07PV5,Adpter,4,-66.5
54:10.3,1000C50YLE000A07QE9,Adpter,4,-64.5
54:10.3,10200C0YLE000A07QB9,Adpter,4,-65.5
54:10.3,10030C0YLE000A07QC0,Adpter,4,-62
54:10.3,1000C0Y7LE000A07QG9,Adpter,4,-67
54:10.3,10004C0YLE000A07PV5,Adpter,4,-66.5
54:10.3,1000C50YLE000A07QE9,Adpter,4,-65
54:10.3,10200C0YLE000A07QB9,Adpter,4,-65.5
54:10.3,10030C0YLE000A07QC0,Adpter,4,-62
54:10.3,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.3,10200C0YLE000A07PT5,Adpter,4,-65
54:10.3,10200C0YLE000A07QB9,Adpter,4,-66
54:10.3,10004C0YLE000A07PV5,Adpter,4,-65
54:10.3,10030C0YLE000A07QC0,Adpter,4,-62.5
54:10.6,10200C0YLE000A07PT5,Adpter,4,-64
54:10.6,1000C50YLE000A07QE6,Adpter,4,-69
54:10.6,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.6,1000C50YLE000A07QE6,Adpter,4,-69.5
54:10.6,1000C50YLE000A07QE6,Adpter,4,-69.5
54:10.6,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.6,10200C0YLE000A07PT5,Adpter,4,-64
54:10.6,1000C50YLE000A07QE6,Adpter,4,-69.5
54:10.6,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.6,1000C50YLE000A07QE6,Adpter,4,-69.5
54:10.6,10200C0YLE000A07PT5,Adpter,4,-65
54:10.6,1000C50YLE000A07QE6,Adpter,4,-69.5
54:10.9,10200C0YLE000A07PT5,Adpter,4,-64.5
54:10.9,1000C50YLE000A07QE6,Adpter,4,-69.5
54:10.9,1000C50YLE000A07QE6,Adpter,4,-69.5
54:10.9,10200C0YLE000A07PT5,Adpter,4,-64
54:10.9,1000C50YLE000A07QE6,Adpter,4,-69
54:10.9,10200C0YLE000A07PT5,Adpter,4,-65.5
54:10.9,10200C0YLE000A07PT5,Adpter,4,-65.5
54:10.9,1000C50YLE000A07QE6,Adpter,4,-69.5
54:11.1,10200C0YLE000A07PT5,Adpter,4,-65.5
54:11.1,1000C50YLE000A07QE6,Adpter,4,-69.5
54:11.1,10200C0YLE000A07PT5,Adpter,4,-65.5
54:11.1,1000C50YLE000A07QE6,Adpter,4,-69.5
54:11.1,10200C0YLE000A07PT5,Adpter,4,-64
54:11.1,10200C0YLE000A07PT5,Adpter,4,-64
54:11.4,10200C0YLE000A07PT5,Adpter,4,-65
54:11.4,10200C0YLE000A07PT5,Adpter,4,-64.5
54:11.6,10200C0YLE000A07PT5,Adpter,4,-65
54:11.6,10200C0YLE000A07PT5,Adpter,4,-64.5
54:11.6,10200C0YLE000A07PT5,Adpter,4,-68
54:11.6,10200C0YLE000A07PT5,Adpter,4,-68
54:11.6,10200C0YLE000A07PT5,Adpter,4,-68
54:11.6,10200C0YLE000A07PT5,Adpter,4,-68
54:11.9,1000C50YLE000A07QE6,Adpter,4,-69.5
54:11.9,10200C0YLE000A07PT5,Adpter,4,-67.5
54:11.9,1000C50YLE000A07QE6,Adpter,4,-69.5
54:11.9,10200C0YLE000A07PT5,Adpter,4,-68
54:11.9,10200C0YLE000A07PT5,Adpter,4,-68
54:11.9,1000C50YLE000A07QE6,Adpter,4,-69.5
54:11.9,10200C0YLE000A07PT5,Adpter,4,-68.5
54:11.9,1000C50YLE000A07QE6,Adpter,4,-69.5
54:11.9,10200C0YLE000A07QB9,Adpter,4,-66.5
54:11.9,10030C0YLE000A07QC0,Adpter,4,-64
54:12.1,10200C0YLE000A07QB9,Adpter,4,-66.5
54:12.1,1000C0YL8E000A07QH1,Adpter,4,-68
54:12.1,10030C0YLE000A07QC0,Adpter,4,-64
54:12.1,10200C0YLE000A07QB9,Adpter,4,-66.5
54:12.1,10200C0YLE000A07QB9,Adpter,4,-67
54:12.9,10004C0YLE000A07QM9,Adpter,4,-67
54:12.9,10004C0YLE000A07QM9,Adpter,4,-67.5
54:12.9,10004C0YLE000A07QM9,Adpter,4,-67
54:12.9,10004C0YLE000A07QM9,Adpter,4,-67
54:12.9,10004C0YLE000A07QM9,Adpter,4,-67.5
54:13.1,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.1,10004C0YLE000A07QM9,Adpter,4,-67
54:13.1,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.1,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.1,10004C0YLE000A07QM9,Adpter,4,-67
54:13.1,10004C0YLE000A07QM9,Adpter,4,-67
54:13.1,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.4,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.4,10004C0YLE000A07QM9,Adpter,4,-67
54:13.4,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.4,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.9,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.9,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.9,10004C0YLE000A07QM9,Adpter,4,-65.5
54:13.9,10004C0YLE000A07QM9,Adpter,4,-66
54:13.9,10004C0YLE000A07QM9,Adpter,4,-66
54:13.9,10004C0YLE000A07QM9,Adpter,4,-66.5
54:13.9,10004C0YLE000A07QM9,Adpter,4,-67
54:14.1,10004C0YLE000A07QM9,Adpter,4,-67
54:14.1,10004C0YLE000A07QM9,Adpter,4,-67
54:14.1,10004C0YLE000A07QM9,Adpter,4,-67
54:14.1,10004C0YLE000A07QM9,Adpter,4,-66.5
54:14.1,10004C0YLE000A07QM9,Adpter,4,-66.5
54:14.4,10004C0YLE000A07QM9,Adpter,4,-66.5
54:14.9,1000C0YL8E000A07QH1,Adpter,4,-67
54:14.9,1000C0YL8E000A07QH1,Adpter,4,-67
54:14.9,1000C0YL8E000A07QH1,Adpter,4,-66.5
54:14.9,10004C0YLE000A07QM9,Adpter,4,-66.5
54:14.9,1000C0YL8E000A07QH1,Adpter,4,-67
54:15.1,1000C0YL8E000A07QH1,Adpter,4,-66.5
54:15.1,10004C0YLE000A07QM9,Adpter,4,-67.5
54:15.1,1000C0YL8E000A07QH1,Adpter,4,-67
54:15.4,1000C0YL8E000A07QH1,Adpter,4,-67
54:15.4,1000C0YL8E000A07QH1,Adpter,4,-66.5
54:15.4,10004C0YLE000A07QM9,Adpter,4,-68.5
54:15.4,1000C0YL8E000A07QH1,Adpter,4,-66.5
54:15.4,10004C0YLE000A07QM9,Adpter,4,-68
54:15.4,1000C0YL8E000A07QH1,Adpter,4,-66.5
54:15.4,10004C0YLE000A07QM9,Adpter,4,-68.5
54:15.6,1000C0YL8E000A07QH1,Adpter,4,-67
54:15.6,10004C0YLE000A07QM9,Adpter,4,-68.5
54:15.6,1000C0YL8E000A07QH1,Adpter,4,-67
54:15.6,10004C0YLE000A07QM9,Adpter,4,-67
54:15.6,1000C0YL8E000A07QH1,Adpter,4,-66.5
54:15.6,1000C0YL8E000A07QH1,Adpter,4,-67
54:15.9,1000C50YLE000A07QE9,Adpter,3,-65
54:15.9,1000C0YL8E000A07QH1,Adpter,4,-67
54:15.9,10004C0YLE000A07QM9,Adpter,4,-68
54:15.9,1000C0YL8E000A07QH1,Adpter,4,-67
54:15.9,10004C0YLE000A07QM9,Adpter,4,-67.5
54:15.9,10004C0YLE000A07QM9,Adpter,4,-67.5
54:15.9,10004C0YLE000A07QM9,Adpter,4,-67
54:16.1,10004C0YLE000A07QM9,Adpter,4,-67
54:16.1,10004C0YLE000A07QM9,Adpter,4,-67
54:16.1,10004C0YLE000A07QM9,Adpter,4,-67.5
54:16.1,10004C0YLE000A07QM9,Adpter,4,-67
54:16.1,10004C0YLE000A07QM9,Adpter,4,-67.5
54:16.1,10004C0YLE000A07QM9,Adpter,4,-67
54:16.4,10004C0YLE000A07QM9,Adpter,4,-67
54:16.4,10004C0YLE000A07QM9,Adpter,4,-66.5
54:16.6,10004C0YLE000A07QM9,Adpter,4,-67
54:16.6,10004C0YLE000A07QM9,Adpter,4,-67
54:16.6,10004C0YLE000A07QM9,Adpter,4,-67
54:16.6,10004C0YLE000A07QM9,Adpter,4,-67
54:16.9,10004C0YLE000A07QM9,Adpter,4,-68
54:16.9,10004C0YLE000A07QM9,Adpter,4,-66.5
54:17.1,10004C0YLE000A07QM9,Adpter,4,-67.5
54:17.1,10004C0YLE000A07QM9,Adpter,4,-67
54:17.1,10004C0YLE000A07QM9,Adpter,4,-67
54:17.1,10004C0YLE000A07QM9,Adpter,4,-67
54:17.1,10004C0YLE000A07QM9,Adpter,4,-67
54:17.1,10004C0YLE000A07QM9,Adpter,4,-67.5
54:17.4,10004C0YLE000A07QM9,Adpter,4,-68
54:17.4,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.1,1000C0YLE9000A07Q95,Adpter,4,-69.5
54:18.4,10004C0YLE000A07QM9,Adpter,4,-67
54:18.4,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.4,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.4,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.4,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.4,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.6,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.6,10004C0YLE000A07QM9,Adpter,4,-67
54:18.6,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.6,10004C0YLE000A07QM9,Adpter,4,-67.5
54:18.6,10004C0YLE000A07QM9,Adpter,4,-67
54:18.6,10004C0YLE000A07QM9,Adpter,4,-67
54:18.6,10004C0YLE000A07QM9,Adpter,4,-67.5
