,Tag,Reader,Antenna,rssi
47:51.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:51.4,10004C0YLE000A07PV5,Adpter,4,-61
47:51.4,1000C50YLE000A07PW1,Adpter,4,-69.5
47:51.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:51.6,10200C0YLE000A07QB8,Adpter,4,-69
47:51.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:51.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:51.6,1000C0YL8E000A07PZ3,Adpter,4,-63
47:51.6,10004C0YLE000A07PV9,Adpter,4,-67.5
47:51.6,1000C0YL8E000A07PZ3,Adpter,4,-63
47:51.6,10200C0YLE000A07QB8,Adpter,4,-68.5
47:51.6,10004C0YLE000A07PV5,Adpter,4,-60
47:51.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:51.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:51.6,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:51.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:51.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:51.6,10200C0YLE000A07QB8,Adpter,4,-69
47:51.6,10004C0YLE000A07PV9,Adpter,4,-66
47:51.6,10200C0YLE000A07QB8,Adpter,4,-69
47:51.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:51.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:51.6,1000C0YL8E000A07PZ3,Adpter,4,-63
47:51.6,10004C0YLE000A07PV5,Adpter,4,-60
47:51.6,10200C0YLE000A07QB8,Adpter,4,-68.5
47:51.6,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:51.6,10004C0YLE000A07PV9,Adpter,4,-67.5
47:51.7,10200C0YLE000A07QB8,Adpter,4,-69
47:51.7,10004C0YLE000A07PV9,Adpter,4,-68
47:51.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:51.7,10004C0YLE000A07PV5,Adpter,4,-61
47:51.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:51.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:51.9,10004C0YLE000A07PV5,Adpter,4,-61
47:51.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:51.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:51.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:51.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:51.9,10200C0YLE000A07QB8,Adpter,4,-68
47:51.9,10004C0YLE000A07PV5,Adpter,4,-63
47:51.9,1000C0YL8E000A07PZ3,Adpter,4,-64
47:51.9,10004C0YLE000A07PV5,Adpter,4,-63
47:51.9,10004C0YLE000A07PV5,Adpter,4,-63
47:51.9,10004C0YLE000A07PV5,Adpter,4,-63.5
47:52.2,10004C0YLE000A07PV5,Adpter,4,-63
47:52.2,10004C0YLE000A07PV5,Adpter,4,-63
47:52.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:52.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:52.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:52.2,10200C0YLE000A07PT5,Adpter,4,-65.5
47:52.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:52.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:52.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:52.2,10004C0YLE000A07PV9,Adpter,4,-68
47:52.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:52.2,10004C0YLE000A07PV9,Adpter,4,-68
47:52.2,10004C0YLE000A07PV5,Adpter,4,-60
47:52.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.2,10004C0YLE000A07PV9,Adpter,4,-67
47:52.2,10004C0YLE000A07PV5,Adpter,4,-60
47:52.4,10004C0YLE000A07PV9,Adpter,4,-66
47:52.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:52.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:52.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:52.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:52.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.4,10004C0YLE000A07PV5,Adpter,4,-60
47:52.4,10200C0YLE000A07QB8,Adpter,4,-69
47:52.4,10004C0YLE000A07PV9,Adpter,4,-67
47:52.4,10004C0YLE000A07PV5,Adpter,4,-60
47:52.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:52.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.4,10200C0YLE000A07QB8,Adpter,4,-68.5
47:52.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.4,10004C0YLE000A07PV5,Adpter,4,-60
47:52.4,10004C0YLE000A07PV9,Adpter,4,-67
47:52.4,10200C0YLE000A07QB8,Adpter,4,-68
47:52.4,10200C0YLE000A07QB8,Adpter,4,-68
47:52.4,10004C0YLE000A07PV5,Adpter,4,-60
47:52.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.4,10004C0YLE000A07PV9,Adpter,4,-67
47:52.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:52.7,10200C0YLE000A07QB8,Adpter,4,-68.5
47:52.7,1000C50YLE000A07QE9,Adpter,4,-66
47:52.7,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:52.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:52.7,10004C0YLE000A07PV5,Adpter,4,-60.5
47:52.7,1000C50YLE000A07PW1,Adpter,4,-68.5
47:52.7,10004C0YLE000A07PV9,Adpter,4,-68
47:52.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:52.7,10004C0YLE000A07PV5,Adpter,4,-61
47:52.7,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:52.7,10200C0YLE000A07QB8,Adpter,4,-68.5
47:52.7,10200C0YLE000A07PT5,Adpter,4,-64.5
47:52.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.9,10200C0YLE000A07QB8,Adpter,4,-68
47:52.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:52.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:52.9,10004C0YLE000A07PV5,Adpter,4,-60
47:52.9,10004C0YLE000A07PV9,Adpter,4,-67
47:52.9,10004C0YLE000A07PV5,Adpter,4,-60
47:52.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:52.9,1000C50YLE000A07PW1,Adpter,4,-69
47:52.9,10200C0YLE000A07QB8,Adpter,4,-68
47:52.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:52.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:52.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:52.9,10004C0YLE000A07PV9,Adpter,4,-67
47:52.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:52.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:52.9,10004C0YLE000A07PV9,Adpter,4,-67
47:52.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:52.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:52.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:53.2,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:53.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:53.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:53.2,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:53.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:53.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:53.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:53.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:53.2,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:53.2,1000C0Y7LE000A07PY6,Adpter,4,-64
47:53.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:53.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:53.2,10004C0YLE000A07PV9,Adpter,4,-68
47:53.2,10004C0YLE000A07PV9,Adpter,4,-67
47:53.2,10004C0YLE000A07PV5,Adpter,4,-61
47:53.2,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:53.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:53.2,10004C0YLE000A07PV5,Adpter,4,-61
47:53.2,10004C0YLE000A07PV9,Adpter,4,-66.5
47:53.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:53.2,1000C0Y7LE000A07PY6,Adpter,4,-64
47:53.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:53.2,10004C0YLE000A07PV9,Adpter,4,-67
47:53.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:53.2,1000C0Y7LE000A07PY6,Adpter,4,-64
47:53.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:53.4,10004C0YLE000A07PV9,Adpter,4,-66
47:53.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:53.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:53.4,10200C0YLE000A07QB8,Adpter,4,-68.5
47:53.4,1000C0Y7LE000A07QG8,Adpter,4,-68
47:53.7,10004C0YLE000A07PV5,Adpter,4,-63.5
47:53.7,10004C0YLE000A07PV9,Adpter,4,-66
47:53.7,10200C0YLE000A07QB8,Adpter,4,-68.5
47:53.7,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:53.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:53.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:53.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:53.7,10004C0YLE000A07PV5,Adpter,4,-62
47:53.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:53.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:53.7,10004C0YLE000A07PV5,Adpter,4,-63
47:53.9,10004C0YLE000A07PV5,Adpter,4,-64.5
47:53.9,10004C0YLE000A07PV9,Adpter,4,-67
47:53.9,10004C0YLE000A07PV5,Adpter,4,-64
47:53.9,10004C0YLE000A07PV9,Adpter,4,-68
47:53.9,10004C0YLE000A07PV9,Adpter,4,-68
47:53.9,10004C0YLE000A07PV5,Adpter,4,-64
47:53.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:53.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:53.9,10004C0YLE000A07PV5,Adpter,4,-63.5
47:53.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:53.9,1000C0Y7LE000A07QG8,Adpter,4,-68
47:53.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:54.2,10004C0YLE000A07PV9,Adpter,4,-66
47:54.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:54.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:54.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:54.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:54.2,10004C0YLE000A07PV9,Adpter,4,-68
47:54.2,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:54.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.2,1000C0Y7LE000A07QG8,Adpter,4,-68
47:54.2,10004C0YLE000A07PV5,Adpter,4,-64
47:54.2,1000C0Y7LE000A07QG8,Adpter,4,-67.5
47:54.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.2,10200C0YLE000A07QB8,Adpter,4,-69
47:54.2,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:54.4,10004C0YLE000A07PV5,Adpter,4,-64
47:54.4,10200C0YLE000A07QB8,Adpter,4,-68.5
47:54.4,1000C0Y7LE000A07QG8,Adpter,4,-68
47:54.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.4,1000C0YL8E000A07PZ3,Adpter,4,-65
47:54.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.4,10200C0YLE000A07QB8,Adpter,4,-68.5
47:54.4,10004C0YLE000A07PV5,Adpter,4,-63.5
47:54.4,1000C0YL8E000A07PZ3,Adpter,4,-65
47:54.4,1000C0Y7LE000A07QG8,Adpter,4,-68
47:54.4,10004C0YLE000A07PV5,Adpter,4,-64
47:54.4,1000C0Y7LE000A07QG8,Adpter,4,-68
47:54.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:54.4,10200C0YLE000A07QB8,Adpter,4,-68.5
47:54.4,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:54.4,1000C50YLE000A07PW1,Adpter,4,-69
47:54.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:54.4,10004C0YLE000A07PV5,Adpter,4,-62.5
47:54.4,1000C50YLE000A07PW1,Adpter,4,-69
47:54.4,10200C0YLE000A07QB8,Adpter,4,-69
47:54.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:54.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:54.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:54.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:54.7,10200C0YLE000A07QB8,Adpter,4,-68
47:54.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:54.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:54.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:54.7,10200C0YLE000A07QB8,Adpter,4,-67.5
47:54.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:54.7,10200C0YLE000A07QB8,Adpter,4,-69
47:54.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:54.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:54.7,10004C0YLE000A07PV9,Adpter,4,-67
47:54.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:54.7,10200C0YLE000A07QB8,Adpter,4,-69
47:54.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:54.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:54.7,10004C0YLE000A07PV9,Adpter,4,-68
47:54.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:54.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:54.7,10004C0YLE000A07PV5,Adpter,4,-60
47:54.7,10200C0YLE000A07QB8,Adpter,4,-68.5
47:54.7,10004C0YLE000A07PV9,Adpter,4,-68
47:54.9,10004C0YLE000A07PV5,Adpter,4,-60
47:54.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:54.9,10200C0YLE000A07QB8,Adpter,4,-69
47:54.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:54.9,10004C0YLE000A07PV5,Adpter,4,-61
47:54.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:54.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.9,1000C0Y7LE000A07PY6,Adpter,4,-64
47:54.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:54.9,1000C50YLE000A07PW1,Adpter,4,-69.5
47:54.9,10004C0YLE000A07PV9,Adpter,4,-68
47:54.9,10004C0YLE000A07PV5,Adpter,4,-61
47:54.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:54.9,10200C0YLE000A07QB8,Adpter,4,-69
47:54.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:54.9,10004C0YLE000A07PV5,Adpter,4,-61
47:54.9,10200C0YLE000A07QB8,Adpter,4,-69
47:54.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:54.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:54.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:55.2,10004C0YLE000A07PV5,Adpter,4,-62
47:55.2,10004C0YLE000A07PV9,Adpter,4,-66.5
47:55.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:55.2,10004C0YLE000A07PV9,Adpter,4,-66
47:55.2,10004C0YLE000A07PV5,Adpter,4,-62
47:55.2,10200C0YLE000A07QB8,Adpter,4,-69
47:55.2,1000C0YL8E000A07PZ3,Adpter,4,-64
47:55.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:55.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:55.4,10200C0YLE000A07QB8,Adpter,4,-69.5
47:55.4,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:55.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:55.4,10004C0YLE000A07PV5,Adpter,4,-62
47:55.4,10200C0YLE000A07QB8,Adpter,4,-69.5
47:55.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:55.4,10004C0YLE000A07PV5,Adpter,4,-62.5
47:55.4,10004C0YLE000A07PV5,Adpter,4,-62.5
47:55.4,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:55.4,10004C0YLE000A07PV5,Adpter,4,-62.5
47:55.4,10004C0YLE000A07PV5,Adpter,4,-62.5
47:55.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:55.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:55.7,10004C0YLE000A07PV5,Adpter,4,-62
47:55.7,1000C0YL8E000A07PZ3,Adpter,4,-64
47:55.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:55.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:55.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:55.7,10200C0YLE000A07QB8,Adpter,4,-68
47:55.7,10004C0YLE000A07PV9,Adpter,4,-67
47:55.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:55.7,1000C0Y7LE000A07PY6,Adpter,4,-62
47:55.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:55.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:55.9,10004C0YLE000A07PV9,Adpter,4,-67
47:55.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:55.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:55.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:55.9,10004C0YLE000A07PV9,Adpter,4,-67
47:55.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:55.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:55.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:55.9,10200C0YLE000A07QB8,Adpter,4,-69.5
47:55.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:55.9,10200C0YLE000A07QB8,Adpter,4,-68
47:55.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:55.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:55.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:55.9,10004C0YLE000A07PV9,Adpter,4,-67
47:55.9,10200C0YLE000A07QB8,Adpter,4,-69
47:55.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:55.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:55.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:55.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:55.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:55.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:55.9,10004C0YLE000A07PV9,Adpter,4,-67
47:55.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:55.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:55.9,10004C0YLE000A07PV5,Adpter,4,-60
47:55.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:56.2,10004C0YLE000A07PV5,Adpter,4,-62
47:56.2,1000C0YL8E000A07PZ3,Adpter,4,-64
47:56.2,10004C0YLE000A07PV5,Adpter,4,-62
47:56.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:56.2,10004C0YLE000A07PV5,Adpter,4,-62
47:56.2,1000C0YL8E000A07PZ3,Adpter,4,-64
47:56.2,10004C0YLE000A07PV5,Adpter,4,-62
47:56.2,10004C0YLE000A07PV5,Adpter,4,-62.5
47:56.2,10004C0YLE000A07PV5,Adpter,4,-62
47:56.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:56.4,10004C0YLE000A07PV5,Adpter,4,-63.5
47:56.4,10004C0YLE000A07PV5,Adpter,4,-63.5
47:56.7,10004C0YLE000A07PV5,Adpter,4,-63.5
47:56.7,10004C0YLE000A07PV5,Adpter,4,-63.5
47:56.7,10004C0YLE000A07PV5,Adpter,4,-63.5
47:56.7,10004C0YLE000A07PV5,Adpter,4,-63.5
47:56.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:56.7,10004C0YLE000A07PV5,Adpter,4,-60
47:56.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:56.7,10004C0YLE000A07PV9,Adpter,4,-67
47:56.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:56.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:56.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:56.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:56.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:56.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:56.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:56.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:56.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:56.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:56.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:56.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:56.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:56.9,10004C0YLE000A07PV5,Adpter,4,-60
47:56.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:56.9,10004C0YLE000A07PV9,Adpter,4,-67
47:56.9,10004C0YLE000A07PV5,Adpter,4,-60
47:56.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:56.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:56.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:56.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:56.9,10200C0YLE000A07QB8,Adpter,4,-69
47:56.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:56.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:56.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:56.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:56.9,1000C50YLE000A07PW1,Adpter,4,-69
47:57.2,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:57.2,10004C0YLE000A07PV9,Adpter,4,-66.5
47:57.2,10004C0YLE000A07PV5,Adpter,4,-60.5
47:57.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:57.2,1000C50YLE000A07PW1,Adpter,4,-69
47:57.2,10200C0YLE000A07QB8,Adpter,4,-68.5
47:57.2,10004C0YLE000A07PV5,Adpter,4,-61
47:57.2,10200C0YLE000A07QB8,Adpter,4,-68.5
47:57.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:57.2,10004C0YLE000A07PV9,Adpter,4,-68
47:57.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:57.2,10004C0YLE000A07QM9,Adpter,4,-69
47:57.2,10004C0YLE000A07PV9,Adpter,4,-67
47:57.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:57.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:57.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:57.2,10200C0YLE000A07QB8,Adpter,4,-69
47:57.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:57.2,10004C0YLE000A07PV5,Adpter,4,-60
47:57.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:57.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:57.2,10200C0YLE000A07QB8,Adpter,4,-69
47:57.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:57.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:57.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:57.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:57.2,10200C0YLE000A07QB8,Adpter,4,-69
47:57.4,10004C0YLE000A07PV5,Adpter,4,-60
47:57.4,10004C0YLE000A07PV9,Adpter,4,-65.5
47:57.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:57.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:57.4,10200C0YLE000A07QB8,Adpter,4,-69
47:57.4,10004C0YLE000A07PV9,Adpter,4,-68
47:57.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:57.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:57.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:57.4,10004C0YLE000A07PV5,Adpter,4,-60
47:57.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:57.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:57.4,10004C0YLE000A07PV9,Adpter,4,-67
47:57.7,10004C0YLE000A07PV5,Adpter,4,-60
47:57.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:57.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:57.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:57.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:57.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:57.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:57.7,10004C0YLE000A07PV5,Adpter,4,-60
47:57.7,1000C50YLE000A07QE4,Adpter,4,-68.5
47:57.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:57.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:57.7,1000C0Y7LE000A07PY6,Adpter,4,-65
47:57.7,10004C0YLE000A07PV9,Adpter,4,-67
47:57.7,10004C0YLE000A07PV9,Adpter,4,-67
47:57.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:57.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:57.7,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:57.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:57.7,10004C0YLE000A07PV9,Adpter,4,-67
47:57.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:57.7,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:57.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:57.9,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:57.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:57.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:57.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:57.9,10200C0YLE000A07QB8,Adpter,4,-69
47:57.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:57.9,10004C0YLE000A07PV9,Adpter,4,-65.5
47:57.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:57.9,10004C0YLE000A07PV9,Adpter,4,-67
