Time,Tag,Reader,Antenna,rssi
53:04.8,1000C0YLE9000A07Q03,Adpter,4,-49
53:04.8,11000C0YLE000A07Q17,Adpter,4,-48.5
53:04.8,1000C0YLE9000A07Q08,Adpter,4,-38.5
53:04.8,10030C0YLE000A07PU6,Adpter,4,-53
53:04.8,1000C06YLE000A07Q60,Adpter,4,-60.5
53:04.8,10200C0YLE000A07PT9,Adpter,4,-34
53:04.8,1000C0Y7LE000A07PY6,Adpter,4,-40
53:04.8,10004C0YLE000A07PV6,Adpter,4,-39
53:04.8,10030C0YLE000A07QC3,Adpter,4,-51
53:04.8,10030C0YLE000A07QC5,Adpter,4,-53
53:04.8,10004C0YLE000A07PV7,Adpter,4,-49.5
53:04.8,10030C0YLE000A07QU4,Adpter,4,-64.5
53:04.8,11000C0YLE000A07PS2,Adpter,4,-54.5
53:04.8,10200C0YLE000A07QT9,Adpter,4,-61
53:04.8,10004C0YLE000A07QM4,Adpter,4,-57.5
53:04.8,10004C0YLE000A07PV9,Adpter,4,-51.5
53:04.8,1000C0YL8E000A07Q83,Adpter,4,-54
53:04.8,11000C0YLE000A07Q11,Adpter,4,-44
53:04.8,1000C0YLE9000A07QI7,Adpter,4,-49
53:04.8,1000C50YLE000A07PW3,Adpter,4,-52.5
53:04.8,10030C0YLE000A07QU7,Adpter,4,-51
53:04.8,10004C0YLE000A07QM8,Adpter,4,-55
53:04.8,11000C0YLE000A07PS4,Adpter,4,-59
53:04.8,11000C0YLE000A07Q18,Adpter,4,-48
53:04.8,10030C0YLE000A07QU1,Adpter,4,-47.5
53:04.8,1000C50YLE000A07QN0,Adpter,4,-52
53:04.8,1000C0Y7LE000A07Q72,Adpter,4,-50
53:04.8,1000C0YLE9000A07QI6,Adpter,4,-57
53:04.8,1000C0YL8E000A07Q81,Adpter,4,-64
53:04.8,1000C0Y7LE000A07Q78,Adpter,4,-50.5
53:04.8,10030C0YLE000A07QL2,Adpter,4,-61.5
53:04.8,1000C06YLE000A07QO1,Adpter,4,-62
53:04.8,11000C0YLE000A07Q16,Adpter,4,-58.5
53:04.8,1000C0YL8E000A07PZ2,Adpter,4,-45
53:04.8,10200C0YLE000A07QT8,Adpter,4,-63.5
53:04.8,1000C0Y7LE000A07PY8,Adpter,4,-49.5
53:04.8,11000C0YLE000A07QS1,Adpter,4,-59.5
53:04.8,10030C0YLE000A07QC2,Adpter,4,-61.5
53:04.8,1000C0YLE9000A07Q98,Adpter,4,-50
53:04.8,1000C50YLE000A07QN9,Adpter,4,-57
53:04.8,11000C0YLE000A07QA5,Adpter,4,-57.5
53:04.8,1000C50YLE000A07Q50,Adpter,4,-59.5
53:04.8,1000C0YLE9000A07Q05,Adpter,4,-52.5
53:04.8,1000C50YLE000A07PW8,Adpter,4,-43
53:04.8,10030C0YLE000A07QU3,Adpter,4,-47
53:04.8,1000C50YLE000A07PW7,Adpter,4,-53
53:04.8,1000C0YLE9000A07Q01,Adpter,4,-69.5
53:04.8,1000C06YLE000A07PX2,Adpter,4,-56.5
53:04.8,1000C0YLE9000A07Q92,Adpter,4,-59
53:04.8,10030C0YLE000A07QU0,Adpter,4,-56
53:04.8,1000C0YL8E000A07QH4,Adpter,4,-58
53:04.8,1000C0YLE9000A07QI4,Adpter,4,-58
53:04.8,1000C0Y7LE000A07QG8,Adpter,4,-59
53:04.8,11000C0YLE000A07QA7,Adpter,4,-57.5
53:04.8,10200C0YLE000A07PT8,Adpter,4,-44
53:04.8,1000C0YL8E000A07PZ5,Adpter,4,-56
53:04.8,1000C0Y7LE000A07Q73,Adpter,4,-55
53:04.8,1000C0Y7LE000A07Q77,Adpter,4,-55
53:04.8,1000C50YLE000A07QN6,Adpter,4,-59.5
53:04.8,10030C0YLE000A07QC6,Adpter,4,-55.5
53:04.8,1000C0YL8E000A07Q89,Adpter,4,-58
53:04.8,1000C0YLE9000A07Q07,Adpter,4,-53.5
53:04.8,11000C0YLE000A07QJ3,Adpter,4,-66
53:04.8,1000C0YL8E000A07PZ8,Adpter,4,-45.5
53:04.8,10004C0YLE000A07Q47,Adpter,4,-61.5
53:04.8,1000C0Y7LE000A07PY0,Adpter,4,-66
53:04.8,1000C06YLE000A07PX7,Adpter,4,-55
53:04.8,10200C0YLE000A07PT6,Adpter,4,-51
53:04.8,10200C0YLE000A07PT4,Adpter,4,-44
53:04.8,11000C0YLE000A07QJ5,Adpter,4,-60.5
53:04.8,11000C0YLE000A07QJ0,Adpter,4,-55
53:04.8,1000C0Y7LE000A07QP5,Adpter,4,-55.5
53:04.8,1000C0Y7LE000A07Q79,Adpter,4,-55.5
53:04.8,1000C0YL8E000A07Q88,Adpter,4,-53
53:04.8,1000C0Y7LE000A07QG6,Adpter,4,-58
53:04.8,10004C0YLE000A07PV5,Adpter,4,-41.5
53:04.8,10004C0YLE000A07QM5,Adpter,4,-66
53:04.8,1000C0YL8E000A07PZ4,Adpter,4,-55
53:04.8,1000C0YL8E000A07QH2,Adpter,4,-62
53:04.8,10004C0YLE000A07QM9,Adpter,4,-57.5
53:04.8,10200C0YLE000A07QT5,Adpter,4,-53.5
53:04.8,1000C0Y7LE000A07QG7,Adpter,4,-58
53:04.8,1000C50YLE000A07PW9,Adpter,4,-57
53:04.8,1000C50YLE000A07PW5,Adpter,4,-59
53:04.8,1000C0Y7LE000A07Q75,Adpter,4,-63
53:04.8,10200C0YLE000A07PT3,Adpter,4,-51
53:04.8,10030C0YLE000A07QL8,Adpter,4,-67
53:04.8,10030C0YLE000A07QC1,Adpter,4,-62.5
53:04.8,1000C06YLE000A07QO8,Adpter,4,-54.5
53:04.8,11000C0YLE000A07Q12,Adpter,4,-57.5
53:04.8,1000C0YLE9000A07QR4,Adpter,4,-53.5
53:04.8,10004C0YLE000A07QM7,Adpter,4,-56
53:04.8,10030C0YLE000A07QU6,Adpter,4,-66.5
53:04.8,10200C0YLE000A07QB8,Adpter,4,-67
53:04.8,1000C0YL8E000A07PZ3,Adpter,4,-63
53:04.8,1000C06YLE000A07QO0,Adpter,4,-62
53:04.8,1000C0YL8E000A07QH1,Adpter,4,-55.5
53:04.8,1000C0YLE9000A07QR9,Adpter,4,-68.5
53:04.8,10200C0YLE000A07PT2,Adpter,4,-57
53:04.8,10030C0YLE000A07PU5,Adpter,4,-63.5
53:05.0,11000C0YLE000A07Q15,Adpter,4,-46.5
53:05.0,10030C0YLE000A07QU1,Adpter,4,-56.5
53:05.0,1000C0Y7LE000A07Q72,Adpter,4,-51.5
53:05.0,1000C0Y7LE000A07PY6,Adpter,4,-45
53:05.0,1000C0YLE9000A07Q03,Adpter,4,-55.5
53:05.0,1000C0YL8E000A07QH2,Adpter,4,-63.5
53:05.0,11000C0YLE000A07QS1,Adpter,4,-64.5
53:05.0,1000C0YL8E000A07PZ2,Adpter,4,-51.5
53:05.0,11000C0YLE000A07PS2,Adpter,4,-58
53:05.0,10200C0YLE000A07PT6,Adpter,4,-57.5
53:05.0,10004C0YLE000A07PV9,Adpter,4,-60
53:05.0,10030C0YLE000A07QU3,Adpter,4,-55
53:05.0,1000C0Y7LE000A07PY7,Adpter,4,-53
53:05.0,10030C0YLE000A07QU0,Adpter,4,-63.5
53:05.0,1000C50YLE000A07QN0,Adpter,4,-58
53:05.0,10200C0YLE000A07QB7,Adpter,4,-64.5
53:05.0,1000C0YL8E000A07PZ9,Adpter,4,-49.5
53:05.0,1000C0Y7LE000A07Q78,Adpter,4,-55.5
53:05.0,1000C0YLE9000A07Q08,Adpter,4,-54.5
53:05.0,1000C50YLE000A07PW8,Adpter,4,-53
53:05.0,1000C50YLE000A07PW3,Adpter,4,-64.5
53:05.0,1000C0YLE9000A07Q02,Adpter,4,-51.5
53:05.0,10004C0YLE000A07PV5,Adpter,4,-50
53:05.0,10200C0YLE000A07PT4,Adpter,4,-55
53:05.0,10200C0YLE000A07PT9,Adpter,4,-46.5
53:05.0,11000C0YLE000A07Q18,Adpter,4,-57
53:05.0,1000C0YLE9000A07Q00,Adpter,4,-65
53:05.0,11000C0YLE000A07PS9,Adpter,4,-68
53:05.0,1000C0YLE9000A07QI7,Adpter,4,-59
53:05.0,1000C0YLE9000A07Q04,Adpter,4,-50
53:05.0,10004C0YLE000A07PV0,Adpter,4,-55
53:05.0,1000C0YL8E000A07Q83,Adpter,4,-59.5
53:05.0,1000C0YL8E000A07PZ3,Adpter,4,-66.5
53:05.0,1000C0Y7LE000A07QG7,Adpter,4,-62.5
53:05.0,10200C0YLE000A07PT8,Adpter,4,-55
53:05.0,11000C0YLE000A07Q11,Adpter,4,-56.5
53:05.0,1000C06YLE000A07QO9,Adpter,4,-54.5
53:05.0,11000C0YLE000A07PS5,Adpter,4,-61.5
53:05.0,1000C0YL8E000A07PZ8,Adpter,4,-52
53:05.0,1000C0YLE9000A07Q09,Adpter,4,-56
53:05.0,1000C0YL8E000A07PZ9,Adpter,4,-55.5
53:05.0,1000C0YL8E000A07PZ8,Adpter,4,-52
53:05.0,10200C0YLE000A07PT9,Adpter,4,-51
53:05.0,1000C06YLE000A07QO9,Adpter,4,-52.5
53:05.3,1000C0YL8E000A07PZ9,Adpter,4,-62
53:05.3,1000C06YLE000A07QO9,Adpter,4,-59
53:05.3,1000C0YL8E000A07PZ8,Adpter,4,-62
53:05.3,1000C06YLE000A07QO8,Adpter,4,-67.5
53:05.3,10004C0YLE000A07QM7,Adpter,4,-65.5
53:05.3,1000C0YL8E000A07PZ9,Adpter,4,-63
53:05.3,1000C06YLE000A07QO9,Adpter,4,-60
53:05.3,11000C0YLE000A07Q18,Adpter,4,-67
53:05.8,10004C0YLE000A07QM9,Adpter,4,-66
53:05.8,10004C0YLE000A07QM9,Adpter,4,-66.5
